лъжкиня	NEGATIVE	NOUN
лъжлив	NEGATIVE	ADJ
лъжовен	NEGATIVE	ADJ
лъскав	POSITIVE	ADJ
лъчезарен	POSITIVE	ADJ
лъчист	POSITIVE	ADJ
любезен	POSITIVE	ADJ
любезно	POSITIVE	ADV
любезност	POSITIVE	NOUN
любим 	POSITIVE	ADJ
любим	POSITIVE	ADJ
любимец	POSITIVE	NOUN
любимка	POSITIVE	NOUN
любов	POSITIVE	NOUN
любя	POSITIVE	VERB
любящ	POSITIVE	ADJ
магичен	POSITIVE	ADJ
магически	POSITIVE	ADJ
магия	POSITIVE	NOUN
магнетичен	POSITIVE	ADJ
магьосница	POSITIVE	NOUN
мазен	NEGATIVE	ADJ
мазня	NEGATIVE	VERB
майстор	POSITIVE	NOUN
майсторски	POSITIVE	ADJ
майсторство	POSITIVE	NOUN
майтапчийски	POSITIVE	ADJ
малоумен	NEGATIVE	ADJ
малоумник	NEGATIVE	NOUN
малоценен	NEGATIVE	ADJ
малтретирам	NEGATIVE	VERB
мамка	NEGATIVE	NOUN
мамя 	NEGATIVE	VERB
мангал	NEGATIVE	NOUN
манипулирам	NEGATIVE	VERB
мародер	NEGATIVE	NOUN
мафиотски	NEGATIVE	ADJ
мек	POSITIVE	ADJ
мекушав	NEGATIVE	ADJ
меланхоличен	NEGATIVE	ADJ
мелодичен	POSITIVE	ADJ
мерзък	NEGATIVE	ADJ
мечта	POSITIVE	NOUN
мечтая	POSITIVE	VERB
мигрена	NEGATIVE	NOUN
мизерен	NEGATIVE	ADJ
мизерия	NEGATIVE	NOUN
мизерник	NEGATIVE	NOUN
мил	POSITIVE	ADJ
милвам	POSITIVE	VERB
мило	POSITIVE	ADV
миловиден	POSITIVE	ADJ
милостив	POSITIVE	ADJ
милосърдие	POSITIVE	NOUN
минус	NEGATIVE	NOUN
мир	POSITIVE	NOUN
мирен	POSITIVE	ADJ
миризлив	NEGATIVE	ADJ
миролюбив	POSITIVE	ADJ
млад	POSITIVE	ADJ
младежки	POSITIVE	ADJ
младежкки	POSITIVE	ADJ
мним	NEGATIVE	ADJ
могъщ	POSITIVE	ADJ
моден	POSITIVE	ADJ
модерен	POSITIVE	ADJ
модернизирам	POSITIVE	VERB
монотонен	NEGATIVE	ADJ
мошеник	NEGATIVE	NOUN
мошенник	NEGATIVE	NOUN
мощен	POSITIVE	ADJ
мразен	NEGATIVE	ADJ
мразя 	NEGATIVE	VERB
мразя	NEGATIVE	VERB
мрънкам	NEGATIVE	VERB
мръсен	NEGATIVE	ADJ
мръсник	NEGATIVE	NOUN
мръсница	NEGATIVE	NOUN
мръсотия	NEGATIVE	NOUN
муден	NEGATIVE	ADJ
мутра	NEGATIVE	NOUN
мухльо	NEGATIVE	NOUN
мухлясал	NEGATIVE	ADJ
мъдро	POSITIVE	ADV
мъдрост	POSITIVE	NOUN
мъдър	POSITIVE	ADJ
мъка	NEGATIVE	NOUN
мързелив	NEGATIVE	ADJ
мърляв	NEGATIVE	ADJ
мърся	NEGATIVE	VERB
мъртав	NEGATIVE	ADJ
мършав	NEGATIVE	ADJ
мъча	NEGATIVE	VERB
мъчен	NEGATIVE	ADJ
мъчителен	NEGATIVE	ADJ
набутам	NEGATIVE	VERB
набутвам	NEGATIVE	VERB
навлека	NEGATIVE	VERB
навредя	NEGATIVE	VERB
навреждам	NEGATIVE	VERB
нагизден	POSITIVE	ADJ
награда	POSITIVE	NOUN
наградя	POSITIVE	VERB
награждавам	POSITIVE	VERB
нагъл	NEGATIVE	ADJ
надарен	POSITIVE	ADJ
надежда	POSITIVE	NOUN
надежден	POSITIVE	ADJ
надмина	POSITIVE	VERB
надминавам	POSITIVE	VERB
надут	NEGATIVE	ADJ
наивен	NEGATIVE	ADJ
най-бързия	POSITIVE	ADJ
най-великата	POSITIVE	ADJ
най-великите	POSITIVE	ADJ
най-великия	POSITIVE	ADJ
най-великият	POSITIVE	ADJ
най-великото	POSITIVE	ADJ
най-вкусен	POSITIVE	ADJ
най-добра	POSITIVE	ADJ
най-добрата	POSITIVE	ADJ
най-добре	POSITIVE	ADV
най-добри	POSITIVE	ADJ
най-добрите	POSITIVE	ADJ
най-добрия	POSITIVE	ADJ
най-добрият	POSITIVE	ADJ
най-добро	POSITIVE	ADJ
най-доброто	POSITIVE	ADJ
най-добър	POSITIVE	ADJ
най-евтин	NEGATIVE	ADJ
най-красивата	POSITIVE	ADJ
най-красивите	POSITIVE	ADJ
най-красивото	POSITIVE	ADJ
най-лошата	NEGATIVE	ADJ
най-лошите	NEGATIVE	ADJ
най-лошия	NEGATIVE	ADJ
най-лошият	POSITIVE	ADJ
най-лошото	NEGATIVE	ADJ
най-подходящото	POSITIVE	ADJ
най-полезен	POSITIVE	ADJ
най-прекрасната	POSITIVE	ADJ
най-прекрасното	POSITIVE	ADJ
най-силния	POSITIVE	ADJ
най-страхотното	POSITIVE	ADJ
най-хубавата	POSITIVE	ADJ
най-хубавите	POSITIVE	ADJ
най-хубавия	POSITIVE	ADJ
най-хубавият	POSITIVE	ADJ
най-хубаво	POSITIVE	ADJ
най-хубавото	POSITIVE	NOUN
най-ценен	POSITIVE	ADJ
най-щастливите	POSITIVE	ADJ
най-щастливия	POSITIVE	ADJ
най-щастливият	POSITIVE	ADJ
накажа	NEGATIVE	VERB
наказвам	NEGATIVE	VERB
налудничав	NEGATIVE	ADJ
намирисвам	NEGATIVE	VERB
намразвам	NEGATIVE	VERB
намразя	NEGATIVE	VERB
намусен	NEGATIVE	ADJ
напет	POSITIVE	ADJ
напразен	NEGATIVE	ADJ
напрегна	NEGATIVE	VERB
напрегнат	NEGATIVE	ADJ
напрегнато	NEGATIVE	ADJ
напредна	POSITIVE	VERB
напредък	POSITIVE	NOUN
напрягам	NEGATIVE	VERB
напускам	NEGATIVE	VERB
напусна	NEGATIVE	VERB
нараня	NEGATIVE	VERB
наранявам	NEGATIVE	VERB
наритам	NEGATIVE	VERB
насилие	NEGATIVE	NOUN
насилнически	NEGATIVE	ADJ
наситя	POSITIVE	VERB
насищам	POSITIVE	VERB
наскърбителен	NEGATIVE	ADJ
наслада	POSITIVE	NOUN
насладя	POSITIVE	VERB
наслаждавам	POSITIVE	VERB
настървя 	NEGATIVE	VERB
настървявам	NEGATIVE	VERB
насърча 	POSITIVE	VERB
насърчавам	POSITIVE	VERB
насърчителен	POSITIVE	ADJ
натегнат	NEGATIVE	ADJ
натоварвам	NEGATIVE	VERB
натоварен	NEGATIVE	ADJ
натоваря	NEGATIVE	VERB
натрапвам	NEGATIVE	VERB
натрапен	NEGATIVE	ADJ
натъжавам	NEGATIVE	VERB
нахален	NEGATIVE	ADJ
нахалство	NEGATIVE	NOUN
находчив	POSITIVE	ADJ
нацист	NEGATIVE	NOUN
нацистки	NEGATIVE	ADJ
нацупвам	NEGATIVE	VERB
нацупя	NEGATIVE	VERB
начукам	NEGATIVE	VERB
неапетитен	NEGATIVE	ADJ
неблагодарен	NEGATIVE	ADJ
неблагоприятен	NEGATIVE	ADJ
невежество	NEGATIVE	NOUN
неверен	NEGATIVE	ADJ
невероятен 	POSITIVE	ADJ
невероятен	POSITIVE	ADJ
невероятно	POSITIVE	ADJ
невзрачен	NEGATIVE	ADJ
невменяемост	NEGATIVE	NOUN
невнимателен	NEGATIVE	ADJ
невъзпитан	NEGATIVE	ADJ
невъобразим	NEGATIVE	ADJ
невъобразим	POSITIVE	ADJ
негоден	NEGATIVE	ADJ
неграмотен	NEGATIVE	ADJ
недоброкачествен	NEGATIVE	ADJ
недоволен	NEGATIVE	ADJ
недодялан	NEGATIVE	ADJ
недолюбвам	NEGATIVE	VERB
недолюбя	NEGATIVE	VERB
недомислен	NEGATIVE	ADJ
недопустим	NEGATIVE	ADJ
недоразвит	NEGATIVE	ADJ
недорасъл	NEGATIVE	ADJ
недосегаем	POSITIVE	ADJ
недостатък	NEGATIVE	NOUN
недостатъчен	NEGATIVE	ADJ
недостиг	NEGATIVE	NOUN
недостоен	NEGATIVE	ADJ
недостъпен	NEGATIVE	ADJ
недъгав	NEGATIVE	ADJ
неестествен	NEGATIVE	ADJ
нежелан	NEGATIVE	ADJ
нежелателен	NEGATIVE	ADJ
нежен 	POSITIVE	ADJ
нежен	POSITIVE	ADJ
нежно	POSITIVE	ADV
незабравим	POSITIVE	ADJ
незаконен	NEGATIVE	ADJ
незаменим	POSITIVE	ADJ
незаслужен	NEGATIVE	ADJ
нездрав	NEGATIVE	ADJ
неземен	POSITIVE	ADJ
неиздържлив	NEGATIVE	ADJ
неизискан	NEGATIVE	ADJ
неизправен	NEGATIVE	ADJ
некадърен	NEGATIVE	ADJ
некадърник	NEGATIVE	NOUN
неканен	NEGATIVE	ADJ
некачествен	NEGATIVE	ADJ
некомпетентен	NEGATIVE	ADJ
некрасив	NEGATIVE	ADJ
нелегален	NEGATIVE	ADJ
нелеп	NEGATIVE	ADJ
нелепо	NEGATIVE	ADV
неловък	NEGATIVE	ADJ
нелогичен	NEGATIVE	ADJ
нелюбезен	NEGATIVE	ADJ
немаря	NEGATIVE	VERB
неморален	NEGATIVE	ADJ
немощен	NEGATIVE	ADJ
ненавиждам	NEGATIVE	VERB
ненормален	NEGATIVE	ADJ
ненормалник	NEGATIVE	NOUN
ненормално	NEGATIVE	ADJ
ненужен	NEGATIVE	ADJ
необещаващ	NEGATIVE	ADJ
необикновен	POSITIVE	ADJ
необмислен	NEGATIVE	ADJ
необходим	POSITIVE	ADJ
неопетнен	POSITIVE	ADJ
неописуем	POSITIVE	ADJ
неорганизиран	NEGATIVE	ADJ
неоспорим	POSITIVE	ADJ
неоткровен	NEGATIVE	ADJ
неотразим	POSITIVE	ADJ
неплодороден	NEGATIVE	ADJ
непобедим	POSITIVE	ADJ
неповторим	POSITIVE	ADJ
неподготвен	NEGATIVE	ADJ
неподкупен	POSITIVE	ADJ
неподправен	POSITIVE	ADJ
неподражаем	POSITIVE	ADJ
неподходящ	NEGATIVE	ADJ
непокварен	POSITIVE	ADJ
непоклатим	POSITIVE	ADJ
непокътнат	POSITIVE	ADJ
непоносим	NEGATIVE	ADJ
непорочен	POSITIVE	ADJ
непоследователен	NEGATIVE	ADJ
непотребен	NEGATIVE	ADJ
непохватен	NEGATIVE	ADJ
неправилен	NEGATIVE	ADJ
непреклонен	POSITIVE	ADJ
непресторен	POSITIVE	ADJ
неприветлив	NEGATIVE	ADJ
непривлекателен	NEGATIVE	ADJ
неприемлив	NEGATIVE	ADJ
неприличен	NEGATIVE	ADJ
неприлично	NEGATIVE	ADJ
непринуден	POSITIVE	ADJ
непристоен	NEGATIVE	ADJ
неприязнен	NEGATIVE	ADJ
неприятел	NEGATIVE	NOUN
неприятен	NEGATIVE	ADJ
неприятен	POSITIVE	ADJ
неприятност	NEGATIVE	NOUN
непродуктивен	NEGATIVE	ADJ
непростим	NEGATIVE	ADJ
нерад 	NEGATIVE	ADJ
нерадостен	NEGATIVE	ADJ
неразбираем	NEGATIVE	ADJ
неразположен	NEGATIVE	ADJ
неразсъдлив	NEGATIVE	ADJ
неразумен	NEGATIVE	ADJ
нервен 	NEGATIVE	ADJ
нервен	NEGATIVE	ADJ
нервирам	NEGATIVE	VERB
нервно	NEGATIVE	ADV
нереден	NEGATIVE	ADJ
нередност	NEGATIVE	NOUN
нередовен	NEGATIVE	ADJ
несериозен	NEGATIVE	ADJ
несигурен	NEGATIVE	ADJ
несимпатичен	NEGATIVE	ADJ
нескопосан	NEGATIVE	ADJ
нескопосен	NEGATIVE	ADJ
несломим	POSITIVE	ADJ
несмислен	NEGATIVE	ADJ
несносен	NEGATIVE	ADJ
неспокоен	NEGATIVE	ADJ
несполучлив	NEGATIVE	ADJ
неспособен	NEGATIVE	ADJ
несправедлив	NEGATIVE	ADJ
несправедливо	NEGATIVE	ADV
несправедливост	NEGATIVE	NOUN
несравним	POSITIVE	ADJ
нестабилен	NEGATIVE	ADJ
несхватлив	NEGATIVE	ADJ
несъвършен	NEGATIVE	ADJ
несъобразителен	NEGATIVE	ADJ
нетактичен	NEGATIVE	ADJ
неточен	NEGATIVE	ADJ
нетраен	NEGATIVE	ADJ
нетърпелив	NEGATIVE	ADJ
неуважение	NEGATIVE	NOUN
неудачен	NEGATIVE	ADJ
неудачник	NEGATIVE	NOUN
неудобен	NEGATIVE	ADJ
неудобно	NEGATIVE	ADJ
неудобство	NEGATIVE	NOUN
неуместен	NEGATIVE	ADJ
неуспех	NEGATIVE	NOUN
неуспешен	NEGATIVE	ADJ
неустоим	POSITIVE	ADJ
неустрашим	POSITIVE	ADJ
неучтив	NEGATIVE	ADJ
неуязвим	POSITIVE	ADJ
нехармоничен	NEGATIVE	ADJ
нехранимайко	NEGATIVE	NOUN
нехуманен	NEGATIVE	ADJ
нечестен	NEGATIVE	ADJ
нечетен	POSITIVE	ADJ
нечистоплътен	NEGATIVE	ADJ
нечовечен	NEGATIVE	ADJ
нещастен	NEGATIVE	ADJ
нещастие	NEGATIVE	NOUN
неясен	NEGATIVE	ADJ
неясно	NEGATIVE	ADJ
низвергнат	NEGATIVE	ADJ
низък	NEGATIVE	ADJ
нищожен	NEGATIVE	ADJ
нищожество	NEGATIVE	NOUN
нов 	POSITIVE	ADJ
нов	POSITIVE	ADJ
новаторски	POSITIVE	ADJ
нормален	POSITIVE	ADJ
нравя	POSITIVE	VERB
обайвам	POSITIVE	VERB
обая	POSITIVE	VERB
обаятелен	POSITIVE	ADJ
обвиня	NEGATIVE	VERB
обезглавя	NEGATIVE	VERB
обезкуража	NEGATIVE	VERB
обезкуражавам	NEGATIVE	VERB
обезпокоителен	NEGATIVE	ADJ
обезпокоя	NEGATIVE	VERB
обезпокоявам	NEGATIVE	VERB
обезсърча 	NEGATIVE	VERB
обезсърчавам	NEGATIVE	VERB
обезсърчен	NEGATIVE	ADJ
обезумял	NEGATIVE	ADJ
обезщетя 	POSITIVE	VERB
обезщетявам	POSITIVE	VERB
обещаващ	POSITIVE	ADJ
обида	NEGATIVE	NOUN
обиден	NEGATIVE	ADJ
обидя 	NEGATIVE	VERB
обидя	NEGATIVE	VERB
обиждам	NEGATIVE	VERB
обиждащ	NEGATIVE	ADJ
обиквам	POSITIVE	VERB
обикна	POSITIVE	VERB
обирджия	NEGATIVE	NOUN
обич	POSITIVE	NOUN
обичам	POSITIVE	VERB
обичен	POSITIVE	ADJ
обичлив	POSITIVE	ADJ
облекча 	POSITIVE	VERB
облекча	POSITIVE	VERB
облекчавам	POSITIVE	VERB
облекчение	POSITIVE	NOUN
обнадеждаващ	POSITIVE	ADJ
обнадежден	POSITIVE	ADJ
обновен	POSITIVE	ADJ
обновя 	POSITIVE	VERB
обновявам	POSITIVE	VERB
обогатяващ	POSITIVE	ADJ
ободрителен	POSITIVE	ADJ
ободря 	POSITIVE	VERB
ободрявам	POSITIVE	VERB
обожавам	POSITIVE	VERB
обожествя 	POSITIVE	VERB
обожествявам	POSITIVE	VERB
образцов	POSITIVE	ADJ
обременителен	NEGATIVE	ADJ
обременя 	NEGATIVE	VERB
обременявам	NEGATIVE	VERB
обречен	NEGATIVE	ADJ
обривам	NEGATIVE	VERB
обрина	NEGATIVE	VERB
обсебващ	NEGATIVE	ADJ
обстоен	POSITIVE	ADJ
общителен	POSITIVE	ADJ
объркам	NEGATIVE	VERB
объркан	NEGATIVE	ADJ
обърквам	NEGATIVE	VERB
объркване	NEGATIVE	NOUN
овладея	POSITIVE	VERB
овладявам	POSITIVE	VERB
огелпя 	NEGATIVE	VERB
огелпям	NEGATIVE	VERB
огорча 	NEGATIVE	VERB
огорчавам	NEGATIVE	VERB
ограбвам	NEGATIVE	VERB
ограбя	NEGATIVE	VERB
ограничен	NEGATIVE	ADJ
одобрен	POSITIVE	ADJ
одобрителен	POSITIVE	ADJ
одобря	POSITIVE	VERB
ожесточа 	NEGATIVE	VERB
ожесточавам	NEGATIVE	VERB
озарен	POSITIVE	ADJ
озаряващ	POSITIVE	ADJ
озверея 	NEGATIVE	VERB
озверявам	NEGATIVE	VERB
озлобя 	NEGATIVE	VERB
озлобявам	NEGATIVE	VERB
озорвам	NEGATIVE	VERB
озоря 	NEGATIVE	VERB
окаян	NEGATIVE	ADJ
окуражителен	POSITIVE	ADJ
олигофрен	NEGATIVE	NOUN
омагьосам	POSITIVE	VERB
омагьосвам	POSITIVE	VERB
омаен	POSITIVE	ADJ
омайвам	POSITIVE	VERB
омаломощавам	NEGATIVE	VERB
омаломощя	NEGATIVE	VERB
омая	POSITIVE	VERB
омраза	NEGATIVE	NOUN
омразен	NEGATIVE	ADJ
омръзвам	NEGATIVE	VERB
омръзна	NEGATIVE	VERB
опак	NEGATIVE	ADJ
опасен	NEGATIVE	ADJ
опасно	NEGATIVE	ADV
опасност	NEGATIVE	NOUN
опастност	NEGATIVE	NOUN
опасявам	NEGATIVE	VERB
опечаля 	NEGATIVE	VERB
опечалявам	NEGATIVE	VERB
опитен	POSITIVE	ADJ
оплаквам	NEGATIVE	VERB
оплакване	NEGATIVE	NOUN
оплача	NEGATIVE	VERB
оплескам	NEGATIVE	VERB
оплесквам	NEGATIVE	VERB
оплета	NEGATIVE	VERB
оплитам	NEGATIVE	VERB
оптимист	POSITIVE	NOUN
оптимистичен	POSITIVE	ADJ
оргазъм	POSITIVE	NOUN
оригинален	POSITIVE	ADJ
орисница	POSITIVE	NOUN
освежа 	POSITIVE	VERB
освежавам	POSITIVE	VERB
освободя	POSITIVE	VERB
осигуря	POSITIVE	VERB
оскверня	NEGATIVE	VERB
оскърбен	NEGATIVE	ADJ
оскърбителен	NEGATIVE	ADJ
оскърбя 	NEGATIVE	VERB
оскърбя	NEGATIVE	VERB
оскърбявам	NEGATIVE	VERB
ослепителен	POSITIVE	ADJ
особен	POSITIVE	ADJ
остарял	NEGATIVE	ADJ
осторожен	POSITIVE	ADJ
остроумен	POSITIVE	ADJ
отблъсквам	NEGATIVE	VERB
отблъскващ	NEGATIVE	ADJ
отблъсна	NEGATIVE	VERB
отблъснат	NEGATIVE	ADJ
отворко	NEGATIVE	NOUN
отвратен	NEGATIVE	ADJ
отвратителен	NEGATIVE	ADJ
отвратително	NEGATIVE	ADJ
отвратя	NEGATIVE	VERB
отвращавам	NEGATIVE	VERB
отговорен	POSITIVE	ADJ
отегча 	NEGATIVE	VERB
отегчавам	NEGATIVE	VERB
отегчителен	NEGATIVE	ADJ
откажа	NEGATIVE	VERB
отказвам	NEGATIVE	VERB
откачалка	NEGATIVE	NOUN
откачалки	NEGATIVE	NOUN
откачалко	NEGATIVE	NOUN
отлича 	POSITIVE	VERB
отличавам	POSITIVE	VERB
отличен	POSITIVE	ADJ
отличие	POSITIVE	NOUN
отмерен	POSITIVE	ADJ
отмъстителен	NEGATIVE	ADJ
отпадам	NEGATIVE	VERB
отпадна	NEGATIVE	VERB
отпаднал	NEGATIVE	ADJ
отпразнувам	POSITIVE	VERB
отпускам	POSITIVE	VERB
отпускащ	POSITIVE	ADJ
отпусна	POSITIVE	VERB
отравяне	NEGATIVE	NOUN
отстъпка	POSITIVE	NOUN
отхвърлен	NEGATIVE	ADJ
отхвърля	NEGATIVE	VERB
отхвърлям	NEGATIVE	VERB
отчайвам	NEGATIVE	VERB
отчайващ	NEGATIVE	ADJ
отчая 	NEGATIVE	VERB
отчая	NEGATIVE	VERB
отчаян	NEGATIVE	ADJ
отчаяние	NEGATIVE	NOUN
отчаяно	NEGATIVE	ADV
охолен	POSITIVE	ADJ
оцапвам	NEGATIVE	VERB
оценя 	POSITIVE	VERB
оценявам	POSITIVE	VERB
очаровам	POSITIVE	VERB
очарован	POSITIVE	ADJ
очарователен	POSITIVE	ADJ
очарователно	POSITIVE	ADJ
ощастливя 	POSITIVE	VERB
ощастливя	POSITIVE	VERB
ощастливявам	POSITIVE	VERB
пагубен	NEGATIVE	ADJ
падение	NEGATIVE	NOUN
паразит	NEGATIVE	NOUN
паразитен	NEGATIVE	ADJ
параноик	NEGATIVE	NOUN
параноичен	NEGATIVE	ADJ
параноя	NEGATIVE	NOUN
парцал	NEGATIVE	NOUN
пасвам	POSITIVE	VERB
педераст	NEGATIVE	NOUN
перфектен	POSITIVE	ADJ
перфектно	POSITIVE	ADV
песимистичен	NEGATIVE	ADJ
пестелив	POSITIVE	ADJ
печален	NEGATIVE	ADJ
печеливш	POSITIVE	ADJ
печеля	POSITIVE	VERB
пикльо	NEGATIVE	NOUN
пилея	NEGATIVE	VERB
писвам	NEGATIVE	VERB
писна	NEGATIVE	VERB
пич	POSITIVE	NOUN
пищен	POSITIVE	ADJ
пияница	NEGATIVE	NOUN
пламенен	POSITIVE	ADJ
плачевен	NEGATIVE	ADJ
плаша	NEGATIVE	VERB
плебейски	NEGATIVE	ADJ
пленителен	POSITIVE	ADJ
пленя 	POSITIVE	VERB
пленявам	POSITIVE	VERB
плиткоумен	NEGATIVE	ADJ
плодоносен	POSITIVE	ADJ
плодороден	POSITIVE	ADJ
плосък	NEGATIVE	ADJ
плъх	NEGATIVE	NOUN
плюя	NEGATIVE	VERB
победител	POSITIVE	NOUN
победителка	POSITIVE	NOUN
победя	POSITIVE	VERB
побеждавам	POSITIVE	VERB
по-безопасно	NEGATIVE	ADJ
побеснея	NEGATIVE	VERB
побеснявам	NEGATIVE	VERB
по-богат	POSITIVE	ADJ
повеселя	POSITIVE	VERB
повреда	NEGATIVE	NOUN
повреден	NEGATIVE	ADJ
повредя	NEGATIVE	VERB
повръщам	NEGATIVE	VERB
повръщане	NEGATIVE	NOUN
повърна	NEGATIVE	VERB
повърхностен	NEGATIVE	ADJ
погаля	POSITIVE	VERB
погнусен	NEGATIVE	ADJ
погнуся 	NEGATIVE	VERB
погнусявам	NEGATIVE	VERB
погрешен	NEGATIVE	ADJ
подбран	POSITIVE	ADJ
подведа	NEGATIVE	VERB
подвеждам	NEGATIVE	VERB
поддържам	POSITIVE	VERB
поддържан	POSITIVE	ADJ
подигравам	NEGATIVE	VERB
подигравка	NEGATIVE	NOUN
подкрепа	POSITIVE	NOUN
подкрепя	POSITIVE	VERB
подкрепям	POSITIVE	VERB
подкуп	NEGATIVE	NOUN
подлец	NEGATIVE	NOUN
подлудявам	NEGATIVE	VERB
подновя 	POSITIVE	VERB
подновявам	POSITIVE	VERB
подобаващ	POSITIVE	ADJ
по-добра	POSITIVE	ADJ
по-добрата	POSITIVE	ADJ
по-добре	POSITIVE	ADJ
по-добре	POSITIVE	ADV
подобрение	POSITIVE	NOUN
по-добро	POSITIVE	ADJ
подобря 	POSITIVE	VERB
подобрявам	POSITIVE	VERB
по-добър	POSITIVE	ADJ
по-доволен	POSITIVE	ADJ
подозрителен	NEGATIVE	ADJ
подозрително	NEGATIVE	ADJ
подплаша 	NEGATIVE	VERB
подплашвам	NEGATIVE	VERB
подпомагам 	POSITIVE	VERB
подпомогна	POSITIVE	VERB
подправен	NEGATIVE	ADJ
подсилвам	POSITIVE	VERB
подходящ	POSITIVE	ADJ
подхождам	POSITIVE	VERB
подчертан	POSITIVE	ADJ
подъл	NEGATIVE	ADJ
по-евтин	POSITIVE	ADJ
по-забавен	POSITIVE	ADJ
позабавлявам	POSITIVE	VERB
по-забавно	POSITIVE	ADJ
по-здрав	POSITIVE	ADJ
поздрав	POSITIVE	NOUN
поздравление	POSITIVE	NOUN
по-здраво	POSITIVE	ADJ
поздравя	POSITIVE	VERB
поздравявам	POSITIVE	VERB
позитивен	POSITIVE	ADJ
по-значим	POSITIVE	ADJ
позор	NEGATIVE	NOUN
позьорски	NEGATIVE	ADJ
по-изгоден	POSITIVE	ADJ
по-интересен	POSITIVE	ADJ
по-интересно	POSITIVE	ADJ
поквара	NEGATIVE	NOUN
покваря	NEGATIVE	ADJ
покваря 	NEGATIVE	VERB
покварям	NEGATIVE	VERB
по-красив	POSITIVE	ADJ
по-красива	POSITIVE	ADJ
покруся 	NEGATIVE	VERB
покрусявам	NEGATIVE	VERB
покушение	NEGATIVE	NOUN
полаская	POSITIVE	VERB
полезен 	POSITIVE	ADJ
полезен	POSITIVE	ADJ
по-лесен	POSITIVE	ADJ
полза	POSITIVE	NOUN
положителен	POSITIVE	ADJ
по-лош	NEGATIVE	ADJ
по-лоша	NEGATIVE	ADJ
по-лоши	NEGATIVE	ADJ
по-лошо	NEGATIVE	ADJ
полулярен	POSITIVE	ADJ
помагам	POSITIVE	VERB
помилвам	POSITIVE	VERB
помия	NEGATIVE	NOUN
по-млад	POSITIVE	ADJ
по-младежки	POSITIVE	ADJ
помогна	POSITIVE	VERB
по-мощен	POSITIVE	ADJ
по-надежден	POSITIVE	ADJ
поносим	POSITIVE	ADJ
поомръзвам	NEGATIVE	VERB
поомръзна	NEGATIVE	VERB
поорязан	NEGATIVE	ADJ
поощря 	POSITIVE	VERB
поощрявам	POSITIVE	VERB
попадение	POSITIVE	NOUN
по-подходящ	POSITIVE	ADJ
по-полулярен	POSITIVE	ADJ
по-поносим	POSITIVE	ADJ
по-приятен	POSITIVE	ADJ
популярен	POSITIVE	ADJ
поразителен	POSITIVE	ADJ
поразя 	POSITIVE	VERB
поразявам	POSITIVE	VERB
порежа	NEGATIVE	VERB
порядъчен	POSITIVE	ADJ
по-сигурно	POSITIVE	ADV
по-силен	POSITIVE	ADJ
по-силна	POSITIVE	ADJ
по-силно	POSITIVE	ADV
по-слаб	NEGATIVE	ADJ
послушен	POSITIVE	ADJ
посмешище	NEGATIVE	NOUN
посмея	POSITIVE	VERB
посмивам	POSITIVE	VERB
по-спокоен	POSITIVE	ADJ
по-спокойно	POSITIVE	ADV
посредствен	NEGATIVE	ADJ
по-стабилен	POSITIVE	ADJ
постижение	POSITIVE	NOUN
пострадам	NEGATIVE	VERB
по-сух	POSITIVE	ADJ
посърнал	NEGATIVE	ADJ
потискам	NEGATIVE	VERB
потискащ	NEGATIVE	ADJ
потисна	NEGATIVE	VERB
потиснат	NEGATIVE	ADJ
потиснически	NEGATIVE	ADJ
потреса	NEGATIVE	VERB
потресавам	NEGATIVE	VERB
потресаващ	NEGATIVE	ADJ
потресвам	NEGATIVE	VERB
потрисам	NEGATIVE	VERB
по-трудно	NEGATIVE	ADV
по-удобен	POSITIVE	ADJ
по-удобно	POSITIVE	ADJ
по-умен	POSITIVE	ADJ
по-умна	POSITIVE	ADJ
похабявам	NEGATIVE	VERB
похвалвам	POSITIVE	VERB
похвален	POSITIVE	ADJ
похваля	POSITIVE	VERB
похвалявам	POSITIVE	VERB
по-хубав	POSITIVE	ADJ
по-хубава	POSITIVE	ADJ
по-хубави	POSITIVE	ADJ
по-хубаво	POSITIVE	ADJ
почета	POSITIVE	VERB
почетен	POSITIVE	ADJ
почит	POSITIVE	NOUN
почитам	POSITIVE	VERB
почитател	POSITIVE	NOUN
почтен	POSITIVE	ADJ
почтено	POSITIVE	ADJ
почтеност	POSITIVE	NOUN
пошъл	NEGATIVE	ADJ
по-щастлив	POSITIVE	ADJ
пощурявам	NEGATIVE	VERB
по-як	POSITIVE	ADJ
правдив	POSITIVE	ADJ
правилен	POSITIVE	ADJ
правилно	POSITIVE	ADJ
празник	POSITIVE	NOUN
празничен	POSITIVE	ADJ
празноглав	NEGATIVE	ADJ
празнувам	POSITIVE	VERB
практичен	POSITIVE	ADJ
прахосам	NEGATIVE	VERB
прахосвам	NEGATIVE	VERB
прахоснически	NEGATIVE	ADJ
прашен	NEGATIVE	ADJ
пребия	NEGATIVE	VERB
преборя	POSITIVE	VERB
превзет	NEGATIVE	ADJ
превъзходен	POSITIVE	ADJ
прегрея	NEGATIVE	VERB
прегръщам	POSITIVE	VERB
предан	POSITIVE	ADJ
предател	NEGATIVE	NOUN
предателство	NEGATIVE	NOUN
предимство	POSITIVE	NOUN
преднина	POSITIVE	NOUN
предпочета 	POSITIVE	VERB
предпочета	POSITIVE	VERB
предпочитам	POSITIVE	VERB
предразполагам	POSITIVE	VERB
